company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Lng Easy S Pte Ltd,330186,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Labitra Bahtera Pratama Pt,326165,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Humolco Lng Indonesia Pt,307724,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Sea Cloud Cruises Gmbh,382354,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bjorklids Ferjerederi As,243646,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Qe2 Enterprises,369427,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Uranus Shipping & Transport Co,414966,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Energi Dian Kemala Pt,278491,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bangun Putra Remaja,239046,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bukit Samudera Perkasa,247955,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Kelmore Shipping Sa,321667,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Texels Eigen Stoomboot,404739,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Atomflot Fsue,235806,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Holding Bagger Bv,305497,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Two Seas Marine Services Ltd,412736,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Elbeco Marine Sal,275624,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Horn-Linie,306628,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bn Di Navigazione Spa,244926,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Flagship Petroleum Carriers,286449,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Shipowners Support Bv,386812,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hop Shun Shipping Co Ltd,306467,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amercargo Inc,229629,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Filo Denizcilik Sti Ltd,285674,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Agder Ocean Shipping As,223935,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amadeus Spa,229213,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Scandlines Deutschland Gmbh,381365,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Star Clippers Ltd,396081,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Best Measure Ltd,242014,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Malaysia Lng Sendirian Berhad,333328,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hh Ferries Helsingborg Ab,304355,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Elb-Link Reederi Gmbh,275636,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hiroshima Gas,305244,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Crystal Water Navigation Pte,264468,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hhc Malta Ltd,304344,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Romo-Sylt-Linie,376357,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Tharsis Cv,405110,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Newfoundland & Labrador,347882,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Gozo Channel Operations Ltd,296158,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hoko Kaiun Yk,305865,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Naviarca,346481,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Vintage Cruises Lda,418517,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Rosmorport,376636,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Marine Ferry Lines Vanino,334462,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ikko Kisen,309444,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Karabacak Shipping,320627,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dredging & Maritime Management,271737,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Shinkyo Kaiun Kk,386731,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Soma Kaiun Kk,393034,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Avid Ltd,237099,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Trini Bashmant Ltd,410986,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Giovanni Caboto Istituto,293877,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Forward Marine Enterprise Sdn,288028,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Xiamen Luda Shipping,425449,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Gsp,298555,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Osceola Cruises Llc,355780,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Hatate Kaiun Kk,301729,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Island Windjammers Inc,313914,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ba Fwu Industry Co Ltd,238231,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aras Deniz Insaat As,232675,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Tokai Kisen,408354,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Belavida Marine Ltd,241146,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Timor-Leste Govt Transport & C,407653,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ts Laevad Ou,411761,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Karadeniz Powership Osman Bey,320637,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Seaward Holdings Micronesia,382849,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Mandalay Maritime Sa,333624,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Niijima Bussan Kk,348849,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
3264741 Nova Scotia Ltd,219449,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Los Cipreses Sa,330884,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Evoikos X Maritime Co,283141,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ss United States Conservancy,395650,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ionion Lines Maritime Co,313276,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Yates De Pesca Deportiva,426457,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Iwasaki Corp Kk,314399,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Turbojet,412288,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
1237554 Ontario,219107,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
3 E Deniz Kara Nakliye Insaat,219528,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
71275 Newfoundland & Labrador,219916,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
A-1 Shipbuilder,220118,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
A&A Orient Jsc,220284,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aaa Shipping Pvt Ltd,220205,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aaa Trading Co,220208,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abadijaya Sejahtera Pt,220374,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abdollahi Aj,220586,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abdullah M&Cg,220603,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abdurachman H,220615,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abi Perkasa Indah Pt,220747,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Abl Shipping Corp,220792,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aboosheh A,220834,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ace Success Corp Ltd,221361,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Act Integrated Services,221648,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Actv,221711,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adak Sanat Gostar,221762,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adele Maritime Corp,221937,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adijayanti Pertiwi,222018,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adin Hr,222024,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adovelin Ships Management,222176,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adria Tours,222216,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Adriatrans Shpk,222217,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Advincula As,222530,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ady Hz,222554,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aegean Experience Maritime-Lib,222618,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aeolus Marine Inc,222722,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aeolus Shipping Ltd,222726,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Africa Great Wall Mining,223698,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Afta Trans Mandiri Pt,223857,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aftab Banader Arvand Co,223851,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aftab Shipping Co,223856,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Agios Nikolaos - Salamina,224060,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Agios Spyridon Shipping Co,224062,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Agniputra Jayakusuma Pt,224114,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Agus Suta Lines Pt,224453,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ahmadi Ah,224514,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ahmadi Ghaleb Haiyan,224515,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aiantas Ferries Ne,224556,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aias-Iolcos Shipping Co,224558,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aid Star Shipping Lines Inc,224591,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aiden Marine Pte Ltd,224584,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aisu Kaiun,225969,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Akcan Armatorluk Muteahhitlik,226116,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Akhtari A & Partners,226201,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
"Al Ameer Loading, Unloading",226462,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Al Mawla D,228146,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Al Rashid Shipping Ltd,228544,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alam Bahari Sejahtera Pt,226455,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alatas Marine Services,226611,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Albania Govt,226660,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Albmarine Ltd,226808,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aldamiz Dragados,227034,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alexandria General Water,227230,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alexandros B Ne,227239,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alfoss Energy Ltd,227377,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ali Mohammad S,227556,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aliakbar Z,227497,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alim Baharijaya Shipping,227549,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alisma Maritime Sa,227606,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alize Insaat Malzemeleri,227620,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alkinoos Maritime Co,227677,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
All Marine Ltd,227992,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
All Success Ship Management,228061,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Allianz Middle East Ship Mgmt,227909,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Allvina Prima,228088,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Almida Shpk,228164,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Almiros Maritime Co,228172,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alsahel Alramli Shpg & Cargo,228583,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Alsum Kampar Semesta Pt,228710,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Altintas Gemi Acenteligi,228973,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Altun H,229050,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aludra Scheepvaartonderneming,229073,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amalfi Navigazione,229235,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amami Sangyo Kaihatsu Yk,229255,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amamoto Jyari,229257,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amelie Shipping Sarl,229606,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Amilla I Mc,230095,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aml Croisieres Inc,230147,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
An Binh Jsc,230602,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
An Da International Shipping,230651,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
An Phu Shipping Jsc,231351,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
An Thanh Phat 386 Trade Trans,231481,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anamnard N,230535,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anda Ltd,230661,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Andaman Fisheries Supply,230665,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Andaman Unik Sdn Bhd,230668,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Andriamar Shipping Inc,230874,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anes,230948,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Angali Mr,230959,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anggun Bahari,231010,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anggun Intim Transport,231011,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Angkutan Laut Rempang Sarana,231025,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anhui Zhengan Shipping Co Ltd,231192,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Animo Marine Haulers,231218,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anlee Shipping Sa,231276,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ansari Km,231384,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anshorytama Lease Putra,231414,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Antarctica Xxi,231436,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anthony Veder Rederij Bv,231511,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Antmarin Shipping Marketing,231539,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Anugrah Laut Biru,231645,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ao Thai Supply & Service Co,231751,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ap Marine Co Ltd,232014,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Apollon Navigation Sa,232072,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aprokgang Shipping & Trading,232273,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arabakhtar Shipping Co,232529,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arabian Coast Cargo Services,232556,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aras-Asan Timber,232673,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arcturus-Bunker Sp Zoo,232991,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ariake Shoji Kk,233269,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arimura Shoji Kk,233326,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arneeb Enterprises Pte Ltd,233693,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arnita Persada Indo Lines,233703,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arsy Duta Sarana Pt,233883,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Artanusa Marine,233891,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Artha Bahari Nusantara Pt,233942,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arunjitpimol T,234052,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arvand Talaei,234077,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Arvandan Shipbuilding Co,234074,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aryant Group,234120,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ashika Shipping,234363,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Asia Marine Cargo Shpg Corp,234482,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Asia Shipping Corp,234593,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Asian Shipping Sa,234542,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Asp Ship Management Pty Ltd,234814,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Astan Kassogiata Eh,235017,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Astrakhan Shipping Agency Ltd,235108,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Athonitis Shipping Co,235402,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Atlantis Gemi Isletmeciligi,235636,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Atlantis Shipping Sdn Bhd,235647,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Atlantis Submarines Hawaii Llc,235650,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Atlas Offshore Serv Pvt Ltd,235715,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Auraphie Pacific Corp,236116,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aviva Global Marine Corp,237205,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aviva Pacific Shipping Corp,237208,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Axelindo Shipping Pt,237536,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ayadaldeen/Gzal,237637,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ayoti Business Enterprises,237686,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Azerbaijan Govt,237784,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Aznar Shipping Corp,237866,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Azov Black Sea Fishing Co Llp,237881,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Azteca Pesca,237904,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Azumi Kaiun,237941,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
B Star Marine Services Inc,247642,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
B&A Engineering Srl,238211,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baabo M,238014,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baba Ahmadi S&P,238021,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baboo M,238075,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bacolod Molasses Hauliers,238133,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Badran R,238198,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Badransyah H,238199,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baek Chang-Bu,238209,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahamas Govt Defence Force,238266,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahamas Transport,238273,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahari Cahaya Maritim Pt,238281,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahari Harapan Permai,238286,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahari Papua,238290,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahari Papua Perkasa,238291,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baharu Perkasa Lines Pt,238295,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahr Marine Service,238336,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahtera Anugrah Sejahtera Line,238338,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bahtera Permai Ekatama Pt,238350,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bakalar,238448,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Balai Teknologi Survei,238548,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Balimo Development Corp Ltd,238650,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Baltic Trading Co Ltd,238779,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Banader E,238847,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bandar Inti Intan,238942,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bandodkar & Sons Pvt Ltd,238958,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bangsaku Mandiri,239042,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Banyuwangi Bangkit Bersama,239194,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bao An Shipping Co,239196,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bao Chau Co Ltd,239200,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Barbara Cruising Doo,239351,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Barchester Holdings Ltd,239376,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bardestanifard A & Partner,239400,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Barezeh M,239416,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Barikin Sakti,239428,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Batam Cahaya Logistik,239886,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Batanes Multi-Purpose Co-Op,239888,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Batis Ne,239927,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Batu Denizcilik Ltd Sti,239969,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bayram Kandemir,240172,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bayram Shipping Co Ltd,240174,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bayu Bahari Nusantara Lines Pt,240212,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Beibu Gulf Tourism Co Ltd,240839,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Beihai International Marine,240853,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Beihai Jie An Da Shipping Co,240856,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Beihai Jie'Anda Logistics Co,240855,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Belibis Papua Mandiri Pt,241223,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Belibis Putra Pt,241224,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Beng Lian Marina Inc,241479,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Benua Pasir Berkah,241594,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Benua Raya Katulistiwa,241595,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Benzmark Development,241604,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Berekin O,241644,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bering Sea Crab Fishermen'S,241730,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Berkat Abadi Jaya Makmur,241740,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Berkat Fortuna Cv,241741,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Berkat Rehobot Pt,241742,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Berlian Transindo Kencana Pt,241777,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Best Shipping Ltd,242032,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Betsy Ross Ltd,242106,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bhaita,242343,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bhaita Jaya Samudera Pt,242344,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Biancoxsa Cia Ltda,242509,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Biden Marine Pte Ltd,242558,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bill Coastal International,242817,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bill Ollivierre Shipping,242857,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bimiks Industrial Equipment,242908,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bina Nusantara Perkasa,242918,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Binaindo Transportasi Bahari,242914,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Binh Dinh Maritime,242948,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Binh Duong Transport Co Ltd,242952,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bini Line,242965,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bintan Megah Abadi,242990,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bintang Romas Jaya Pt,242983,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bintang Surya Sejahtera Pt,242986,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bintika Bangunusa,242993,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Birds B Ltd,243455,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bisma Jaya Cv,243523,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bismillah Marine Services,243527,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bistari Grup Pt,243558,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bit Kk,243575,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bits Assets Pty Ltd,243578,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Blue Diamond Sa De Cv,244304,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Blue Funnel Cruises Ltd,244350,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bnm Shipping Lines Inc,244942,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bodur Ia,245113,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Boluo Water Transportation,245287,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bomal Wahana Sagara,245296,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bonanza,245341,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bondwell International Group,245384,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Borneo Sdn Bhd,245625,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bosshill Corp Sdn Bhd,245710,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Both Good Shipping Corp,245766,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
