scenario,scenario_geography,technology,year,capacity_factor
WEO2021_APS,Japan,HydroCap,2034,0.20693337533240613
WEO2021_APS,Japan,HydroCap,2035,0.20754795163145565
WEO2021_APS,Japan,HydroCap,2036,0.20816105759526726
WEO2021_APS,Japan,HydroCap,2037,0.20877269849406382
WEO2021_APS,Japan,HydroCap,2038,0.20938287957291107
WEO2021_APS,Japan,HydroCap,2039,0.20999160605186754
WEO2021_APS,Japan,HydroCap,2040,0.21059888312613317
WEO2021_APS,Japan,GasCap,2021,0.456160324313636
WEO2021_APS,Japan,GasCap,2022,0.44393727297587254
WEO2021_APS,Japan,GasCap,2023,0.4313747552649159
WEO2021_APS,Japan,GasCap,2024,0.4184584302228964
WEO2021_APS,Japan,GasCap,2025,0.40517313756461715
WEO2021_APS,Japan,GasCap,2026,0.39463834327979147
WEO2021_APS,Japan,GasCap,2027,0.3840145217289593
WEO2021_APS,Japan,GasCap,2028,0.3733005395981957
WEO2021_APS,Japan,GasCap,2029,0.36249524425554214
WEO2021_APS,Japan,GasCap,2030,0.3515974633376347
WEO2021_APS,Japan,GasCap,2031,0.35421494521396163
WEO2021_APS,Japan,GasCap,2032,0.3568703606126646
WEO2021_APS,Japan,GasCap,2033,0.35956454017281425
WEO2021_APS,Japan,GasCap,2034,0.36229833896338975
WEO2021_APS,Japan,GasCap,2035,0.3650726373880669
WEO2021_APS,Japan,GasCap,2036,0.36788834213051613
WEO2021_APS,Japan,GasCap,2037,0.3707463871423457
WEO2021_APS,Japan,GasCap,2038,0.37364773467594997
WEO2021_APS,Japan,GasCap,2039,0.3765933763646614
WEO2021_APS,Japan,GasCap,2040,0.3795843343527559
WEO2021_APS,Japan,NuclearCap,2021,0.3174428366451621
WEO2021_APS,Japan,NuclearCap,2022,0.33955694740624354
WEO2021_APS,Japan,NuclearCap,2023,0.36146905344684427
WEO2021_APS,Japan,NuclearCap,2024,0.3831819100471338
WEO2021_APS,Japan,NuclearCap,2025,0.4046982226058762
WEO2021_APS,Japan,NuclearCap,2026,0.47649282716701896
WEO2021_APS,Japan,NuclearCap,2027,0.5517924723791789
WEO2021_APS,Japan,NuclearCap,2028,0.6308602567087855
WEO2021_APS,Japan,NuclearCap,2029,0.7139862862869027
WEO2021_APS,Japan,NuclearCap,2030,0.8014912316859254
WEO2021_APS,Japan,NuclearCap,2031,0.8100714179623932
WEO2021_APS,Japan,NuclearCap,2032,0.8187658439382429
WEO2021_APS,Japan,NuclearCap,2033,0.827576806446843
WEO2021_APS,Japan,NuclearCap,2034,0.8365066643086185
WEO2021_APS,Japan,NuclearCap,2035,0.8455578404363926
WEO2021_APS,Japan,NuclearCap,2036,0.8547328240271236
WEO2021_APS,Japan,NuclearCap,2037,0.8640341728442004
WEO2021_APS,Japan,NuclearCap,2038,0.8734645155946918
WEO2021_APS,Japan,NuclearCap,2039,0.8830265544061945
WEO2021_APS,Japan,NuclearCap,2040,0.8927230674081755
WEO2021_APS,Japan,OilCap,2021,0.12376321107048247
WEO2021_APS,Japan,OilCap,2022,0.13425994158685647
WEO2021_APS,Japan,OilCap,2023,0.14712471807486666
WEO2021_APS,Japan,OilCap,2024,0.16326076471051937
WEO2021_APS,Japan,OilCap,2025,0.18409755966816557
WEO2021_APS,Japan,OilCap,2026,0.18335279460025683
WEO2021_APS,Japan,OilCap,2027,0.1824585907850121
WEO2021_APS,Japan,OilCap,2028,0.1813649547531859
WEO2021_APS,Japan,OilCap,2029,0.1799967943252597
WEO2021_APS,Japan,OilCap,2030,0.17823590732747185
WEO2021_APS,Japan,OilCap,2031,0.1776473403224947
WEO2021_APS,Japan,OilCap,2032,0.17697875306550148
WEO2021_APS,Japan,OilCap,2033,0.17621263623071887
WEO2021_APS,Japan,OilCap,2034,0.17532597027860117
WEO2021_APS,Japan,OilCap,2035,0.17428787276519034
WEO2021_APS,Japan,OilCap,2036,0.17305592767302488
WEO2021_APS,Japan,OilCap,2037,0.171570246668799
WEO2021_APS,Japan,OilCap,2038,0.16974343959082544
WEO2021_APS,Japan,OilCap,2039,0.16744278032508328
WEO2021_APS,Japan,OilCap,2040,0.16445642669775576
WEO2021_APS,Japan,RenewablesCap,2021,0.18352391423158113
WEO2021_APS,Japan,RenewablesCap,2022,0.17929268858651537
WEO2021_APS,Japan,RenewablesCap,2023,0.1756709169648527
WEO2021_APS,Japan,RenewablesCap,2024,0.1725357693125511
WEO2021_APS,Japan,RenewablesCap,2025,0.16979534481516179
WEO2021_APS,Japan,RenewablesCap,2026,0.16887795475063544
WEO2021_APS,Japan,RenewablesCap,2027,0.16801358422841062
WEO2021_APS,Japan,RenewablesCap,2028,0.16719776602893763
WEO2021_APS,Japan,RenewablesCap,2029,0.1664265210769191
WEO2021_APS,Japan,RenewablesCap,2030,0.16569629353840626
WEO2021_APS,Japan,RenewablesCap,2031,0.16605792164388103
WEO2021_APS,Japan,RenewablesCap,2032,0.16640095002402036
WEO2021_APS,Japan,RenewablesCap,2033,0.1667267776692439
WEO2021_APS,Japan,RenewablesCap,2034,0.1670366667002557
WEO2021_APS,Japan,RenewablesCap,2035,0.16733175870667122
WEO2021_APS,Japan,RenewablesCap,2036,0.16761308879973988
WEO2021_APS,Japan,RenewablesCap,2037,0.16788159774377895
WEO2021_APS,Japan,RenewablesCap,2038,0.16813814246595035
WEO2021_APS,Japan,RenewablesCap,2039,0.168383505191771
WEO2021_APS,Japan,RenewablesCap,2040,0.1686184014115347
WEO2021_APS,Middle East,CoalCap,2021,0.3760005694074878
WEO2021_APS,Middle East,CoalCap,2022,0.3999213765157701
WEO2021_APS,Middle East,CoalCap,2023,0.41051052361147466
WEO2021_APS,Middle East,CoalCap,2024,0.416484226767582
WEO2021_APS,Middle East,CoalCap,2025,0.42032010159583905
WEO2021_APS,Middle East,CoalCap,2026,0.4333494160000507
WEO2021_APS,Middle East,CoalCap,2027,0.4456051253043457
WEO2021_APS,Middle East,CoalCap,2028,0.4571541413639943
WEO2021_APS,Middle East,CoalCap,2029,0.46805587568588497
WEO2021_APS,Middle East,CoalCap,2030,0.47836326170150134
WEO2021_APS,Middle East,CoalCap,2031,0.4787159779850955
WEO2021_APS,Middle East,CoalCap,2032,0.4790303446785335
WEO2021_APS,Middle East,CoalCap,2033,0.47931229372459155
WEO2021_APS,Middle East,CoalCap,2034,0.47956659364274823
WEO2021_APS,Middle East,CoalCap,2035,0.47979712142328146
WEO2021_APS,Middle East,CoalCap,2036,0.4800070615756406
WEO2021_APS,Middle East,CoalCap,2037,0.48019905412740205
WEO2021_APS,Middle East,CoalCap,2038,0.4803753062222629
WEO2021_APS,Middle East,CoalCap,2039,0.4805376773508935
WEO2021_APS,Middle East,CoalCap,2040,0.4806877452073163
WEO2021_APS,Middle East,HydroCap,2021,0.13452571115091083
WEO2021_APS,Middle East,HydroCap,2022,0.14054180645218348
WEO2021_APS,Middle East,HydroCap,2023,0.14650921937045785
WEO2021_APS,Middle East,HydroCap,2024,0.15242853843300783
WEO2021_APS,Middle East,HydroCap,2025,0.15830034271881022
WEO2021_APS,Middle East,HydroCap,2026,0.1594355666865216
WEO2021_APS,Middle East,HydroCap,2027,0.16052118967842724
WEO2021_APS,Middle East,HydroCap,2028,0.16156039299401062
WEO2021_APS,Middle East,HydroCap,2029,0.16255609157178827
WEO2021_APS,Middle East,HydroCap,2030,0.16351096129479545
WEO2021_APS,Middle East,HydroCap,2031,0.16497045049347037
WEO2021_APS,Middle East,HydroCap,2032,0.16637512077951605
WEO2021_APS,Middle East,HydroCap,2033,0.16772800374473446
WEO2021_APS,Middle East,HydroCap,2034,0.1690319114898412
WEO2021_APS,Middle East,HydroCap,2035,0.17028945613559898
WEO2021_APS,Middle East,HydroCap,2036,0.17150306728903167
WEO2021_APS,Middle East,HydroCap,2037,0.17267500771047103
WEO2021_APS,Middle East,HydroCap,2038,0.1738073873940046
WEO2021_APS,Middle East,HydroCap,2039,0.17490217624566604
WEO2021_APS,Middle East,HydroCap,2040,0.17596121551963317
WEO2021_APS,Middle East,GasCap,2021,0.4040478680282373
WEO2021_APS,Middle East,GasCap,2022,0.3922708964084605
WEO2021_APS,Middle East,GasCap,2023,0.38129948895282906
WEO2021_APS,Middle East,GasCap,2024,0.3710537261114356
WEO2021_APS,Middle East,GasCap,2025,0.3614639216174768
WEO2021_APS,Middle East,GasCap,2026,0.36548406016431745
WEO2021_APS,Middle East,GasCap,2027,0.3693049161246006
WEO2021_APS,Middle East,GasCap,2028,0.372940949087496
WEO2021_APS,Middle East,GasCap,2029,0.3764052527939966
WEO2021_APS,Middle East,GasCap,2030,0.3797097126883337
WEO2021_APS,Middle East,GasCap,2031,0.3834537588283548
WEO2021_APS,Middle East,GasCap,2032,0.3870940113152726
WEO2021_APS,Middle East,GasCap,2033,0.3906347272424575
WEO2021_APS,Middle East,GasCap,2034,0.3940799340371311
WEO2021_APS,Middle East,GasCap,2035,0.3974334447420968
WEO2021_APS,Middle East,GasCap,2036,0.40069887209329863
WEO2021_APS,Middle East,GasCap,2037,0.40387964150247635
WEO2021_APS,Middle East,GasCap,2038,0.40697900304299534
WEO2021_APS,Middle East,GasCap,2039,0.4100000425270164
WEO2021_APS,Middle East,GasCap,2040,0.4129456917533715
WEO2021_APS,Middle East,NuclearCap,2021,0.7476552063911884
WEO2021_APS,Middle East,NuclearCap,2022,0.7123447689285084
WEO2021_APS,Middle East,NuclearCap,2023,0.6954018421368434
WEO2021_APS,Middle East,NuclearCap,2024,0.6854530727637803
WEO2021_APS,Middle East,NuclearCap,2025,0.6789085715115489
WEO2021_APS,Middle East,NuclearCap,2026,0.6712505902957452
WEO2021_APS,Middle East,NuclearCap,2027,0.6642988379795934
WEO2021_APS,Middle East,NuclearCap,2028,0.6579599267271118
WEO2021_APS,Middle East,NuclearCap,2029,0.6521562390351383
WEO2021_APS,Middle East,NuclearCap,2030,0.6468227336728383
WEO2021_APS,Middle East,NuclearCap,2031,0.649472541305269
WEO2021_APS,Middle East,NuclearCap,2032,0.6518833521297407
WEO2021_APS,Middle East,NuclearCap,2033,0.6540861050205398
WEO2021_APS,Middle East,NuclearCap,2034,0.656106619576939
WEO2021_APS,Middle East,NuclearCap,2035,0.6579666128845159
WEO2021_APS,Middle East,NuclearCap,2036,0.6596844832027976
WEO2021_APS,Middle East,NuclearCap,2037,0.6612759206178939
WEO2021_APS,Middle East,NuclearCap,2038,0.6627543876510682
WEO2021_APS,Middle East,NuclearCap,2039,0.6641315010255316
WEO2021_APS,Middle East,NuclearCap,2040,0.6654173375212252
WEO2021_APS,Middle East,OilCap,2021,0.36665455889361964
WEO2021_APS,Middle East,OilCap,2022,0.3680800139324126
WEO2021_APS,Middle East,OilCap,2023,0.3695107595394515
WEO2021_APS,Middle East,OilCap,2024,0.370946825223368
WEO2021_APS,Middle East,OilCap,2025,0.3723882407126516
WEO2021_APS,Middle East,OilCap,2026,0.3724240372466044
WEO2021_APS,Middle East,OilCap,2027,0.37246166127171115
WEO2021_APS,Middle East,OilCap,2028,0.3725012563999396
WEO2021_APS,Middle East,OilCap,2029,0.3725429816955385
WEO2021_APS,Middle East,OilCap,2030,0.3725870138107704
WEO2021_APS,Middle East,OilCap,2031,0.37264467371996574
WEO2021_APS,Middle East,OilCap,2032,0.37270374582884785
WEO2021_APS,Middle East,OilCap,2033,0.3727642826617685
WEO2021_APS,Middle East,OilCap,2034,0.3728263393805162
WEO2021_APS,Middle East,OilCap,2035,0.3728899739519637
WEO2021_APS,Middle East,OilCap,2036,0.37295524732866986
WEO2021_APS,Middle East,OilCap,2037,0.37302222364361554
WEO2021_APS,Middle East,OilCap,2038,0.3730909704203827
WEO2021_APS,Middle East,OilCap,2039,0.37316155880022545
WEO2021_APS,Middle East,OilCap,2040,0.37323406378763585
WEO2021_APS,Middle East,RenewablesCap,2021,0.22464640953123233
WEO2021_APS,Middle East,RenewablesCap,2022,0.2310382684062379
WEO2021_APS,Middle East,RenewablesCap,2023,0.2345502172136332
WEO2021_APS,Middle East,RenewablesCap,2024,0.23677075424272112
WEO2021_APS,Middle East,RenewablesCap,2025,0.23830156884827247
WEO2021_APS,Middle East,RenewablesCap,2026,0.2443358913641272
WEO2021_APS,Middle East,RenewablesCap,2027,0.2482626443452944
WEO2021_APS,Middle East,RenewablesCap,2028,0.251021821184807
WEO2021_APS,Middle East,RenewablesCap,2029,0.25306677128050215
WEO2021_APS,Middle East,RenewablesCap,2030,0.25464303651406073
WEO2021_APS,Middle East,RenewablesCap,2031,0.26019301855355864
WEO2021_APS,Middle East,RenewablesCap,2032,0.264183017698575
WEO2021_APS,Middle East,RenewablesCap,2033,0.2671897061822967
WEO2021_APS,Middle East,RenewablesCap,2034,0.2695367032825597
WEO2021_APS,Middle East,RenewablesCap,2035,0.2714196578516721
WEO2021_APS,Middle East,RenewablesCap,2036,0.27296381258288255
WEO2021_APS,Middle East,RenewablesCap,2037,0.27425306038857283
WEO2021_APS,Middle East,RenewablesCap,2038,0.2753457081802363
WEO2021_APS,Middle East,RenewablesCap,2039,0.2762835399942442
WEO2021_APS,Middle East,RenewablesCap,2040,0.27709728255406185
WEO2021_APS,Non-OECD,CoalCap,2021,0.5329014310535909
WEO2021_APS,Non-OECD,CoalCap,2022,0.5307226348332797
WEO2021_APS,Non-OECD,CoalCap,2023,0.5286144750829205
WEO2021_APS,Non-OECD,CoalCap,2024,0.5265735715498285
WEO2021_APS,Non-OECD,CoalCap,2025,0.524596756274062
WEO2021_APS,Non-OECD,CoalCap,2026,0.5262345788882256
WEO2021_APS,Non-OECD,CoalCap,2027,0.5278648003501142
WEO2021_APS,Non-OECD,CoalCap,2028,0.5294874734527653
WEO2021_APS,Non-OECD,CoalCap,2029,0.5311026505014531
WEO2021_APS,Non-OECD,CoalCap,2030,0.5327103833193102
WEO2021_APS,Non-OECD,CoalCap,2031,0.5334505462062299
WEO2021_APS,Non-OECD,CoalCap,2032,0.5341910551976258
WEO2021_APS,Non-OECD,CoalCap,2033,0.5349319105363153
WEO2021_APS,Non-OECD,CoalCap,2034,0.5356731124653431
WEO2021_APS,Non-OECD,CoalCap,2035,0.5364146612279813
WEO2021_APS,Non-OECD,CoalCap,2036,0.5371565570677298
WEO2021_APS,Non-OECD,CoalCap,2037,0.5378988002283165
WEO2021_APS,Non-OECD,CoalCap,2038,0.5386413909536973
WEO2021_APS,Non-OECD,CoalCap,2039,0.539384329488057
WEO2021_APS,Non-OECD,CoalCap,2040,0.540127616075809
WEO2021_APS,Non-OECD,HydroCap,2021,0.40370902939683834
WEO2021_APS,Non-OECD,HydroCap,2022,0.398451305246951
WEO2021_APS,Non-OECD,HydroCap,2023,0.39344709158777064
WEO2021_APS,Non-OECD,HydroCap,2024,0.388678484858661
WEO2021_APS,Non-OECD,HydroCap,2025,0.38412922858561455
WEO2021_APS,Non-OECD,HydroCap,2026,0.38450611846840566
WEO2021_APS,Non-OECD,HydroCap,2027,0.38486558819802086
WEO2021_APS,Non-OECD,HydroCap,2028,0.38520881825333203
WEO2021_APS,Non-OECD,HydroCap,2029,0.3855368848088772
WEO2021_APS,Non-OECD,HydroCap,2030,0.385850771005995
WEO2021_APS,Non-OECD,HydroCap,2031,0.386501890463257
WEO2021_APS,Non-OECD,HydroCap,2032,0.387128026870071
WEO2021_APS,Non-OECD,HydroCap,2033,0.3877305910367446
WEO2021_APS,Non-OECD,HydroCap,2034,0.38831088951026893
WEO2021_APS,Non-OECD,HydroCap,2035,0.3888701340313252
WEO2021_APS,Non-OECD,HydroCap,2036,0.38940944998029814
WEO2021_APS,Non-OECD,HydroCap,2037,0.38992988393617684
WEO2021_APS,Non-OECD,HydroCap,2038,0.3904324104551817
WEO2021_APS,Non-OECD,HydroCap,2039,0.3909179381614959
WEO2021_APS,Non-OECD,HydroCap,2040,0.391387315230188
WEO2021_APS,Non-OECD,GasCap,2021,0.4148647491874357
WEO2021_APS,Non-OECD,GasCap,2022,0.41125225053340675
WEO2021_APS,Non-OECD,GasCap,2023,0.4078730196807724
WEO2021_APS,Non-OECD,GasCap,2024,0.40470516928722083
WEO2021_APS,Non-OECD,GasCap,2025,0.40172946719622893
WEO2021_APS,Non-OECD,GasCap,2026,0.4034217406220874
WEO2021_APS,Non-OECD,GasCap,2027,0.40504018386488194
WEO2021_APS,Non-OECD,GasCap,2028,0.4065895253528982
WEO2021_APS,Non-OECD,GasCap,2029,0.4080740981800552
WEO2021_APS,Non-OECD,GasCap,2030,0.409497880576379
WEO2021_APS,Non-OECD,GasCap,2031,0.4104036955153019
WEO2021_APS,Non-OECD,GasCap,2032,0.41126527639577953
WEO2021_APS,Non-OECD,GasCap,2033,0.4120857861413779
WEO2021_APS,Non-OECD,GasCap,2034,0.41286809314570466
WEO2021_APS,Non-OECD,GasCap,2035,0.4136148047755736
WEO2021_APS,Non-OECD,GasCap,2036,0.41432829640266344
WEO2021_APS,Non-OECD,GasCap,2037,0.41501073664477434
WEO2021_APS,Non-OECD,GasCap,2038,0.4156641093817469
WEO2021_APS,Non-OECD,GasCap,2039,0.41629023301683876
WEO2021_APS,Non-OECD,GasCap,2040,0.4168907773774243
WEO2021_APS,Non-OECD,NuclearCap,2021,0.7734287006679391
WEO2021_APS,Non-OECD,NuclearCap,2022,0.7745072419006974
WEO2021_APS,Non-OECD,NuclearCap,2023,0.7755047966777591
WEO2021_APS,Non-OECD,NuclearCap,2024,0.7764301566935317
WEO2021_APS,Non-OECD,NuclearCap,2025,0.7772908855420909
WEO2021_APS,Non-OECD,NuclearCap,2026,0.7779918395651162
WEO2021_APS,Non-OECD,NuclearCap,2027,0.7786081549720782
WEO2021_APS,Non-OECD,NuclearCap,2028,0.7791542888173938
WEO2021_APS,Non-OECD,NuclearCap,2029,0.7796415829911635
WEO2021_APS,Non-OECD,NuclearCap,2030,0.7800790603883702
WEO2021_APS,Non-OECD,NuclearCap,2031,0.7841256015088326
WEO2021_APS,Non-OECD,NuclearCap,2032,0.7878876970549024
WEO2021_APS,Non-OECD,NuclearCap,2033,0.7913943207118632
WEO2021_APS,Non-OECD,NuclearCap,2034,0.7946706403640881
WEO2021_APS,Non-OECD,NuclearCap,2035,0.7977386231098682
WEO2021_APS,Non-OECD,NuclearCap,2036,0.8006175284164311
WEO2021_APS,Non-OECD,NuclearCap,2037,0.8033243128222916
WEO2021_APS,Non-OECD,NuclearCap,2038,0.8058739641587875
WEO2021_APS,Non-OECD,NuclearCap,2039,0.8082797792071946
WEO2021_APS,Non-OECD,NuclearCap,2040,0.8105535956536345
WEO2021_APS,Non-OECD,OilCap,2021,0.256642269346527
WEO2021_APS,Non-OECD,OilCap,2022,0.2595779781993797
WEO2021_APS,Non-OECD,OilCap,2023,0.2626505267405102
WEO2021_APS,Non-OECD,OilCap,2024,0.26586971086086153
WEO2021_APS,Non-OECD,OilCap,2025,0.26924628431441666
WEO2021_APS,Non-OECD,OilCap,2026,0.2679501888745296
WEO2021_APS,Non-OECD,OilCap,2027,0.26660067551484773
WEO2021_APS,Non-OECD,OilCap,2028,0.26519437236139876
WEO2021_APS,Non-OECD,OilCap,2029,0.26372761765246294
WEO2021_APS,Non-OECD,OilCap,2030,0.2621964279014008
WEO2021_APS,Non-OECD,OilCap,2031,0.26205525466357665
WEO2021_APS,Non-OECD,OilCap,2032,0.2619102828291127
WEO2021_APS,Non-OECD,OilCap,2033,0.2617613569920177
WEO2021_APS,Non-OECD,OilCap,2034,0.26160831315192384
WEO2021_APS,Non-OECD,OilCap,2035,0.2614509781116424
WEO2021_APS,Non-OECD,OilCap,2036,0.26128916882332226
WEO2021_APS,Non-OECD,OilCap,2037,0.2611226916780227
WEO2021_APS,Non-OECD,OilCap,2038,0.26095134173290363
WEO2021_APS,Non-OECD,OilCap,2039,0.2607749018695471
WEO2021_APS,Non-OECD,OilCap,2040,0.26059314187614235
WEO2021_APS,Non-OECD,RenewablesCap,2021,0.21968202413542545
WEO2021_APS,Non-OECD,RenewablesCap,2022,0.2211215329609324
WEO2021_APS,Non-OECD,RenewablesCap,2023,0.22220293275992198
WEO2021_APS,Non-OECD,RenewablesCap,2024,0.22304507159209164
WEO2021_APS,Non-OECD,RenewablesCap,2025,0.22371944533612476
WEO2021_APS,Non-OECD,RenewablesCap,2026,0.22406571536635733
WEO2021_APS,Non-OECD,RenewablesCap,2027,0.22434832402716698
WEO2021_APS,Non-OECD,RenewablesCap,2028,0.2245833494551319
WEO2021_APS,Non-OECD,RenewablesCap,2029,0.2247818759942436
WEO2021_APS,Non-OECD,RenewablesCap,2030,0.2249517933072721
WEO2021_APS,Non-OECD,RenewablesCap,2031,0.22638992858003898
WEO2021_APS,Non-OECD,RenewablesCap,2032,0.22760825375705052
WEO2021_APS,Non-OECD,RenewablesCap,2033,0.2286535859116914
WEO2021_APS,Non-OECD,RenewablesCap,2034,0.2295603281191783
WEO2021_APS,Non-OECD,RenewablesCap,2035,0.2303543282702083
WEO2021_APS,Non-OECD,RenewablesCap,2036,0.23105538274617682
WEO2021_APS,Non-OECD,RenewablesCap,2037,0.23167890947002173
WEO2021_APS,Non-OECD,RenewablesCap,2038,0.23223709498523606
WEO2021_APS,Non-OECD,RenewablesCap,2039,0.23273969887181684
WEO2021_APS,Non-OECD,RenewablesCap,2040,0.23319462925835005
WEO2021_APS,North America,CoalCap,2021,0.49220853684691146
WEO2021_APS,North America,CoalCap,2022,0.48923182225345097
WEO2021_APS,North America,CoalCap,2023,0.4856519995639431
WEO2021_APS,North America,CoalCap,2024,0.481265115014115
WEO2021_APS,North America,CoalCap,2025,0.47576356988709795
WEO2021_APS,North America,CoalCap,2026,0.48121418755985634
WEO2021_APS,North America,CoalCap,2027,0.4874489517604711
WEO2021_APS,North America,CoalCap,2028,0.4946501933318053
WEO2021_APS,North America,CoalCap,2029,0.5030615202972354
WEO2021_APS,North America,CoalCap,2030,0.51301592140276
WEO2021_APS,North America,CoalCap,2031,0.5144759904659088
WEO2021_APS,North America,CoalCap,2032,0.5160966719831768
WEO2021_APS,North America,CoalCap,2033,0.5179060102963997
WEO2021_APS,North America,CoalCap,2034,0.5199389822921936
WEO2021_APS,North America,CoalCap,2035,0.5222397806580802
WEO2021_APS,North America,CoalCap,2036,0.5248650631690406
WEO2021_APS,North America,CoalCap,2037,0.5278886810213692
WEO2021_APS,North America,CoalCap,2038,0.5314087361525023
WEO2021_APS,North America,CoalCap,2039,0.5355584256016114
WEO2021_APS,North America,CoalCap,2040,0.5405232766420931
WEO2021_APS,North America,HydroCap,2021,0.4075625351501811
WEO2021_APS,North America,HydroCap,2022,0.41469556147435466
WEO2021_APS,North America,HydroCap,2023,0.42177529425034943
WEO2021_APS,North America,HydroCap,2024,0.4288023285197769
WEO2021_APS,North America,HydroCap,2025,0.4357772504986239
WEO2021_APS,North America,HydroCap,2026,0.4370336334657522
WEO2021_APS,North America,HydroCap,2027,0.4382805000916577
WEO2021_APS,North America,HydroCap,2028,0.43951795808920574
WEO2021_APS,North America,HydroCap,2029,0.44074611355180826
WEO2021_APS,North America,HydroCap,2030,0.44196507098374543
WEO2021_APS,North America,HydroCap,2031,0.4427257238001305
WEO2021_APS,North America,HydroCap,2032,0.4434806780371093
WEO2021_APS,North America,HydroCap,2033,0.4442299974937341
WEO2021_APS,North America,HydroCap,2034,0.44497374502023945
WEO2021_APS,North America,HydroCap,2035,0.4457119825356151
WEO2021_APS,North America,HydroCap,2036,0.4464447710447902
WEO2021_APS,North America,HydroCap,2037,0.44717217065543774
WEO2021_APS,North America,HydroCap,2038,0.44789424059441063
WEO2021_APS,North America,HydroCap,2039,0.4486110392238173
WEO2021_APS,North America,HydroCap,2040,0.44932262405674595
WEO2021_APS,North America,GasCap,2021,0.4019361379359518
WEO2021_APS,North America,GasCap,2022,0.40784633922350727
WEO2021_APS,North America,GasCap,2023,0.41359697772861076
WEO2021_APS,North America,GasCap,2024,0.41919442916624583
WEO2021_APS,North America,GasCap,2025,0.4246447340400725
WEO2021_APS,North America,GasCap,2026,0.41849950017619036
WEO2021_APS,North America,GasCap,2027,0.41257552718918117
WEO2021_APS,North America,GasCap,2028,0.40686107656300563
WEO2021_APS,North America,GasCap,2029,0.40134522570135994
WEO2021_APS,North America,GasCap,2030,0.39601779824741196
WEO2021_APS,North America,GasCap,2031,0.3919352676169234
WEO2021_APS,North America,GasCap,2032,0.3879424829977914
WEO2021_APS,North America,GasCap,2033,0.38403651724237126
WEO2021_APS,North America,GasCap,2034,0.38021456912938834
WEO2021_APS,North America,GasCap,2035,0.37647395666427663
WEO2021_APS,North America,GasCap,2036,0.372812110802745
WEO2021_APS,North America,GasCap,2037,0.3692265695667033
WEO2021_APS,North America,GasCap,2038,0.36571497252422797
WEO2021_APS,North America,GasCap,2039,0.3622750556075602
WEO2021_APS,North America,GasCap,2040,0.35890464624522805
WEO2021_APS,North America,NuclearCap,2021,0.9120873159417119
WEO2021_APS,North America,NuclearCap,2022,0.9065895732044331
WEO2021_APS,North America,NuclearCap,2023,0.9009307739724755
WEO2021_APS,North America,NuclearCap,2024,0.8951037358106981
WEO2021_APS,North America,NuclearCap,2025,0.889100842764816
WEO2021_APS,North America,NuclearCap,2026,0.8889386110058101
WEO2021_APS,North America,NuclearCap,2027,0.8887722057365198
WEO2021_APS,North America,NuclearCap,2028,0.8886014638092883
WEO2021_APS,North America,NuclearCap,2029,0.888426213460668
WEO2021_APS,North America,NuclearCap,2030,0.8882462737350629
WEO2021_APS,North America,NuclearCap,2031,0.8886043098977622
WEO2021_APS,North America,NuclearCap,2032,0.8889740064795709
WEO2021_APS,North America,NuclearCap,2033,0.889355942539585
WEO2021_APS,North America,NuclearCap,2034,0.889750736123878
WEO2021_APS,North America,NuclearCap,2035,0.8901590476028272
WEO2021_APS,North America,NuclearCap,2036,0.8905815833572234
WEO2021_APS,North America,NuclearCap,2037,0.8910190998564493
WEO2021_APS,North America,NuclearCap,2038,0.8914724081782527
WEO2021_APS,North America,NuclearCap,2039,0.8919423790269267
WEO2021_APS,North America,NuclearCap,2040,0.892429948315222
WEO2021_APS,North America,OilCap,2021,0.11332299595411664
WEO2021_APS,North America,OilCap,2022,0.10809858870839116
WEO2021_APS,North America,OilCap,2023,0.10175636331727109
WEO2021_APS,North America,OilCap,2024,0.09389458859584336
WEO2021_APS,North America,OilCap,2025,0.08389283000363872
WEO2021_APS,North America,OilCap,2026,0.08213674409016752
WEO2021_APS,North America,OilCap,2027,0.0801563759243039
WEO2021_APS,North America,OilCap,2028,0.07790582749676465
WEO2021_APS,North America,OilCap,2029,0.07532576029128278
WEO2021_APS,North America,OilCap,2030,0.07233808686252527
WEO2021_APS,North America,OilCap,2031,0.07044521683596508
WEO2021_APS,North America,OilCap,2032,0.06845498911880826
WEO2021_APS,North America,OilCap,2033,0.06635969421758038
WEO2021_APS,North America,OilCap,2034,0.06415078657829633
WEO2021_APS,North America,OilCap,2035,0.06181876809436038
WEO2021_APS,North America,OilCap,2036,0.059353051578478894
WEO2021_APS,North America,OilCap,2037,0.05674180005951204
WEO2021_APS,North America,OilCap,2038,0.05397173675826633
WEO2021_APS,North America,OilCap,2039,0.05102791930508462
WEO2021_APS,North America,OilCap,2040,0.04789347009469824
WEO2021_APS,North America,RenewablesCap,2021,0.2793492107788029
WEO2021_APS,North America,RenewablesCap,2022,0.27898598385475043
WEO2021_APS,North America,RenewablesCap,2023,0.2786904013998807
WEO2021_APS,North America,RenewablesCap,2024,0.278445176735285
WEO2021_APS,North America,RenewablesCap,2025,0.27823845101150446
WEO2021_APS,North America,RenewablesCap,2026,0.27770053985942295
WEO2021_APS,North America,RenewablesCap,2027,0.27722834225863846
WEO2021_APS,North America,RenewablesCap,2028,0.27681050962784265
WEO2021_APS,North America,RenewablesCap,2029,0.27643816431037865
WEO2021_APS,North America,RenewablesCap,2030,0.27610426179749836
