scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2026,increasing,0.13675157316820655
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2027,increasing,0.18602424114240312
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2028,increasing,0.2352969091165997
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2029,increasing,0.28456957709079633
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2030,increasing,0.3338422450649929
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2031,increasing,0.4118131802214032
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2032,increasing,0.4897841153778137
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2033,increasing,0.5677550505342239
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2034,increasing,0.6457259856906343
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2035,increasing,0.7236969208470446
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2036,increasing,0.801667856003455
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2037,increasing,0.8796387911598655
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2038,increasing,0.95760972631627606
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2039,increasing,1.0355806614726863
MiddleEast,WEO2020_SDS,Power,GW,RenewablesCap,2040,increasing,1.1135515966290968
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2021,declining,0
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2022,declining,-0.00924481928312106
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2023,declining,-0.01848963856624199
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2024,declining,-0.02773445784936306
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2025,declining,-0.03697927713248412
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2026,declining,-0.03362194802440333
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2027,declining,-0.03026461891632253
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2028,declining,-0.02690728980824174
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2029,declining,-0.02354996070016095
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2030,declining,-0.02019263159208015
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2031,declining,-0.01629945229748111
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2032,declining,-0.01240627300288193
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2033,declining,-0.00851309370828288
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2034,declining,-0.00461991441368384
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2035,declining,-7.26735119084802e-4
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2036,declining,0.00316644417551437
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2037,declining,0.00705962347011342
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2038,declining,0.01095280276471246
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2039,declining,0.01484598205931164
MiddleEast,WEO2020_SPS,Coal,Mtce,Coal,2040,declining,0.01873916135391069
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2021,declining,0
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2022,declining,0.01737821936412543
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2023,declining,0.03475643872825103
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2024,declining,0.05213465809237664
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2025,declining,0.06951287745650207
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2026,declining,0.08982931115651865
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2027,declining,0.11014574485653524
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2028,declining,0.13046217855655165
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2029,declining,0.15077861225656822
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2030,declining,0.1710950459565848
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2031,declining,0.20483553482915112
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2032,declining,0.23857602370171743
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2033,declining,0.27231651257428363
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2034,declining,0.30605700144684994
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2035,declining,0.33979749031941625
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2036,declining,0.37353797919198256
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2037,declining,0.4072784680645489
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2038,declining,0.441018956937115
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2039,declining,0.4747594458096814
MiddleEast,WEO2020_SPS,Oil&Gas,bcm,Gas,2040,declining,0.5084999346822477
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2021,declining,0
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2022,declining,0.00519667465286277
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2023,declining,0.01039334930572566
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2024,declining,0.01559002395858843
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2025,declining,0.02078669861145121
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2026,declining,0.03571665908852443
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2027,declining,0.05064661956559765
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2028,declining,0.06557658004267086
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2029,declining,0.08050654051974408
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2030,declining,0.0954365009968173
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2031,declining,0.10520793256619236
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2032,declining,0.11497936413556714
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2033,declining,0.1247507957049422
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2034,declining,0.13452222727431723
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2035,declining,0.14429365884369202
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2036,declining,0.15406509041306707
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2037,declining,0.1638365219824421
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2038,declining,0.17360795355181716
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2039,declining,0.18337938512119195
MiddleEast,WEO2020_SPS,Oil&Gas,mb/d,Oil,2040,declining,0.193150816690567
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2021,declining,0
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2022,declining,0.36951013513513514
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2023,declining,0.7390202702702705
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2024,declining,1.1085304054054057
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2025,declining,1.4780405405405408
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2026,declining,1.5562500000000004
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2027,declining,1.6344594594594597
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2028,declining,1.712668918918919
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2029,declining,1.7908783783783786
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2030,declining,1.869087837837838
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2031,declining,2.0440878378378375
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2032,declining,2.219087837837838
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2033,declining,2.394087837837838
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2034,declining,2.5690878378378375
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2035,declining,2.7440878378378377
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2036,declining,2.919087837837838
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2037,declining,3.0940878378378383
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2038,declining,3.2690878378378385
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2039,declining,3.444087837837838
MiddleEast,WEO2020_SPS,Power,GW,CoalCap,2040,declining,3.619087837837838
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2021,declining,0
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2022,declining,0.02986244305712514
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2023,declining,0.05972488611425029
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2024,declining,0.08958732917137543
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2025,declining,0.1194497722285007
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2026,declining,0.14864307975564683
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2027,declining,0.17783638728279294
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2028,declining,0.2070296948099388
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2029,declining,0.23622300233708493
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2030,declining,0.26541630986423104
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2031,declining,0.2834565669575565
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2032,declining,0.30149682405088213
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2033,declining,0.31953708114420776
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2034,declining,0.3375773382375332
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2035,declining,0.3556175953308586
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2036,declining,0.37365785242418426
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2037,declining,0.39169810951750966
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2038,declining,0.40973836661083535
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2039,declining,0.4277786237041607
MiddleEast,WEO2020_SPS,Power,GW,GasCap,2040,declining,0.4458188807974864
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2021,increasing,0
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2022,increasing,1.567639544983481e-4
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2023,increasing,3.135279089966962e-4
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2024,increasing,4.702918634950539e-4
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2025,increasing,6.27055817993402e-4
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2026,increasing,0.00169779008395074
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2027,increasing,0.00276852434990808
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2028,increasing,0.00383925861586542
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2029,increasing,0.00490999288182276
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2030,increasing,0.0059807271477801
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2031,increasing,0.0069997839938534
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2032,increasing,0.00801884083992669
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2033,increasing,0.00903789768599997
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2034,increasing,0.01005695453207327
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2035,increasing,0.01107601137814656
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2036,increasing,0.01209506822421985
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2037,increasing,0.01311412507029313
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2038,increasing,0.01413318191636643
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2039,increasing,0.01515223876243973
MiddleEast,WEO2020_SPS,Power,GW,HydroCap,2040,increasing,0.01617129560851301
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2021,increasing,0
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2022,increasing,0.00269688686837569
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2023,increasing,0.00539377373675139
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2024,increasing,0.00809066060512709
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2025,increasing,0.01078754747350279
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2026,increasing,0.01174836468764326
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2027,increasing,0.01270918190178373
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2028,increasing,0.01366999911592421
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2029,increasing,0.01463081633006468
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2030,increasing,0.01559163354420515
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2031,increasing,0.01676736320294278
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2032,increasing,0.01794309286168041
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2033,increasing,0.01911882252041804
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2034,increasing,0.02029455217915567
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2035,increasing,0.0214702818378933
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2036,increasing,0.02264601149663093
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2037,increasing,0.02382174115536856
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2038,increasing,0.0249974708141062
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2039,increasing,0.02617320047284383
MiddleEast,WEO2020_SPS,Power,GW,NuclearCap,2040,increasing,0.02734893013158146
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2021,declining,0
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2022,declining,-0.00154263895966091
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2023,declining,-0.00308527791932197
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2024,declining,-0.00462791687898304
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2025,declining,-0.0061705558386441
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2026,declining,-0.03030692233057141
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2027,declining,-0.05444328882249873
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2028,declining,-0.07857965531442619
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2029,declining,-0.1027160218063535
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2030,declining,-0.12685238829828083
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2031,declining,-0.13728928319640377
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2032,declining,-0.14772617809452684
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2033,declining,-0.15816307299264978
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2034,declining,-0.16859996789077286
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2035,declining,-0.1790368627888958
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2036,declining,-0.1894737576870187
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2037,declining,-0.19991065258514185
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2038,declining,-0.21034754748326476
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2039,declining,-0.22078444238138784
MiddleEast,WEO2020_SPS,Power,GW,OilCap,2040,declining,-0.23122133727951075
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2021,increasing,0
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2022,increasing,0.00773019465161489
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2023,increasing,0.01546038930322979
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2024,increasing,0.02319058395484469
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2025,increasing,0.03092077860645958
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2026,increasing,0.04695062208858804
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2027,increasing,0.0629804655707165
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2028,increasing,0.07901030905284494
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2029,increasing,0.0950401525349734
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2030,increasing,0.11106999601710184
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2031,increasing,0.1384152804753229
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2032,increasing,0.1657605649335439
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2033,increasing,0.19310584939176495
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2034,increasing,0.220451133849986
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2035,increasing,0.24779641830820703
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2036,increasing,0.2751417027664281
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2037,increasing,0.30248698722464906
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2038,increasing,0.3298322716828702
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2039,increasing,0.3571775561410912
MiddleEast,WEO2020_SPS,Power,GW,RenewablesCap,2040,increasing,0.3845228405993123
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2021,declining,0
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2022,declining,0.009837616269904
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2023,declining,0.0196752325398078
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2024,declining,0.02951284880971161
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2025,declining,0.03935046507961541
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2026,declining,0.04866466971464611
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2027,declining,0.05797887434967682
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2028,declining,0.06729307898470772
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2029,declining,0.07660728361973843
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2030,declining,0.08592148825476913
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2031,declining,0.09536812233958708
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2032,declining,0.10481475642440503
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2033,declining,0.11426139050922278
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2034,declining,0.12370802459404072
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2035,declining,0.13315465867885867
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2036,declining,0.14410215986126457
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2037,declining,0.15504966104367024
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2038,declining,0.16599716222607613
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2039,declining,0.1769446634084818
NonOECD,WEO2019_CPS,Coal,Mtce,Coal,2040,declining,0.1878921645908877
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2021,declining,0
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2022,declining,0.01918699186991864
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2023,declining,0.03837398373983729
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2024,declining,0.05756097560975612
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2025,declining,0.07674796747967477
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2026,declining,0.10550677506775072
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2027,declining,0.1342655826558265
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2028,declining,0.16302439024390245
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2029,declining,0.19178319783197825
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2030,declining,0.22054200542005417
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2031,declining,0.25355013550135497
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2032,declining,0.2865582655826558
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2033,declining,0.3195663956639566
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2034,declining,0.35257452574525744
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2035,declining,0.3855826558265582
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2036,declining,0.41828726287262863
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2037,declining,0.4509918699186992
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2038,declining,0.4836964769647696
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2039,declining,0.5164010840108402
NonOECD,WEO2019_CPS,Oil&Gas,bcm,Gas,2040,declining,0.5491056910569105
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2021,declining,0
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2022,declining,0.00350804787453576
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2023,declining,0.00701609574907152
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2024,declining,0.01052414362360708
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2025,declining,0.01403219149814285
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2026,declining,0.02327692942633105
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2027,declining,0.03252166735451926
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2028,declining,0.04176640528270747
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2029,declining,0.05101114321089567
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2030,declining,0.06025588113908387
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2031,declining,0.07036731324803976
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2032,declining,0.08047874535699563
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2033,declining,0.09059017746595131
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2034,declining,0.1007016095749072
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2035,declining,0.11081304168386308
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2036,declining,0.12468014857614527
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2037,declining,0.1385472554684277
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2038,declining,0.1524143623607099
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2039,declining,0.1662814692529923
NonOECD,WEO2019_CPS,Oil&Gas,mb/d,Oil,2040,declining,0.18014857614527452
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2021,declining,0
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2022,declining,0.01861630716906833
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2023,declining,0.03723261433813666
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2024,declining,0.05584892150720485
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2025,declining,0.07446522867627318
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2026,declining,0.0925087263939855
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2027,declining,0.1105522241116978
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2028,declining,0.12859572182941026
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2029,declining,0.14663921954712258
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2030,declining,0.16468271726483488
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2031,declining,0.1867358811420389
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2032,declining,0.2087890450192429
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2033,declining,0.23084220889644677
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2034,declining,0.25289537277365076
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2035,declining,0.2749485366508548
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2036,declining,0.29863062740535234
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2037,declining,0.32231271815984963
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2038,declining,0.3459948089143472
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2039,declining,0.3696768996688444
NonOECD,WEO2019_CPS,Power,GW,CoalCap,2040,declining,0.393358990423342
NonOECD,WEO2019_CPS,Power,GW,GasCap,2021,declining,0
NonOECD,WEO2019_CPS,Power,GW,GasCap,2022,declining,0.04203125000000002
NonOECD,WEO2019_CPS,Power,GW,GasCap,2023,declining,0.08406250000000004
NonOECD,WEO2019_CPS,Power,GW,GasCap,2024,declining,0.12609374999999995
NonOECD,WEO2019_CPS,Power,GW,GasCap,2025,declining,0.16812500000000008
NonOECD,WEO2019_CPS,Power,GW,GasCap,2026,declining,0.20465625000000015
NonOECD,WEO2019_CPS,Power,GW,GasCap,2027,declining,0.24118750000000003
NonOECD,WEO2019_CPS,Power,GW,GasCap,2028,declining,0.2777187500000001
NonOECD,WEO2019_CPS,Power,GW,GasCap,2029,declining,0.31425
NonOECD,WEO2019_CPS,Power,GW,GasCap,2030,declining,0.3507812500000001
NonOECD,WEO2019_CPS,Power,GW,GasCap,2031,declining,0.38731250000000017
NonOECD,WEO2019_CPS,Power,GW,GasCap,2032,declining,0.4238437500000001
NonOECD,WEO2019_CPS,Power,GW,GasCap,2033,declining,0.46037500000000015
NonOECD,WEO2019_CPS,Power,GW,GasCap,2034,declining,0.49690625
NonOECD,WEO2019_CPS,Power,GW,GasCap,2035,declining,0.5334375000000001
NonOECD,WEO2019_CPS,Power,GW,GasCap,2036,declining,0.5743437500000003
NonOECD,WEO2019_CPS,Power,GW,GasCap,2037,declining,0.6152500000000001
NonOECD,WEO2019_CPS,Power,GW,GasCap,2038,declining,0.6561562500000002
NonOECD,WEO2019_CPS,Power,GW,GasCap,2039,declining,0.6970625
NonOECD,WEO2019_CPS,Power,GW,GasCap,2040,declining,0.7379687500000002
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2021,increasing,0
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2022,increasing,0.00405912062714964
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2023,increasing,0.00811824125429926
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2024,increasing,0.01217736188144888
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2025,increasing,0.01623648250859852
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2026,increasing,0.02083475350912529
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2027,increasing,0.02543302450965203
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2028,increasing,0.03003129551017879
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2029,increasing,0.03462956651070554
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2030,increasing,0.03922783751123231
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2031,increasing,0.04334892944566666
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2032,increasing,0.04747002138010102
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2033,increasing,0.05159111331453538
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2034,increasing,0.05571220524896973
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2035,increasing,0.05983329718340409
